year,status_category,gender,race_ethnicity,value,state
2013,HIV/AIDS,Both,All,30.4, GA
2012,HIV/AIDS,Both,All,39.6, GA
2011,HIV/AIDS,Both,All,41.7, GA
2013,Cancer,Male,All,195.8, GA
2013,Cancer,Female,All,135.5, GA
2013,Cancer,Both,All,159.3, GA
2012,Cancer,Male,All,199.2, GA
2012,Cancer,Female,All,137.6, GA
2012,Cancer,Both,All,160.3, GA
2011,Cancer,Male,All,196.2, GA
2011,Cancer,Female,All,147.0, GA
2011,Cancer,Both,All,165.2, GA
2013,Cancer,Both,Black,208.3, GA
2012,Cancer,Both,Black,202.7, GA
2012,Maternal and Child Health,Both,White,4.5, GA
2011,Cancer,Both,Black,216.0, GA
2013,Cancer,Both,White,128.8, GA
2012,Cancer,Both,White,133.7, GA
2011,Cancer,Both,White,132.0, GA
2012,Life Expectancy and Death Rate (Overall),Female,All,578.4, GA
2012,Life Expectancy and Death Rate (Overall),Both,All,692.0, GA
2012,Life Expectancy and Death Rate (Overall),Male,All,847.2, GA
2013,Life Expectancy and Death Rate (Overall),Both,All,710.1, GA
2013,Life Expectancy and Death Rate (Overall),Female,All,587.9, GA
2013,Life Expectancy and Death Rate (Overall),Male,All,876.1, GA
2012,Life Expectancy and Death Rate (Overall),Both,Asian/PI,310.9, GA
2013,Life Expectancy and Death Rate (Overall),Both,Asian/PI,292.1, GA
2012,Life Expectancy and Death Rate (Overall),Both,Black,882.0, GA
2013,Life Expectancy and Death Rate (Overall),Both,Black,898.3, GA
2013,Maternal and Child Health,Both,White,4.3, GA
2012,Life Expectancy and Death Rate (Overall),Both,Hispanic,292.8, GA
2013,Life Expectancy and Death Rate (Overall),Both,Hispanic,170.2, GA
2012,Life Expectancy and Death Rate (Overall),Both,White,579.1, GA
2013,Life Expectancy and Death Rate (Overall),Both,White,594.5, GA
2013,"Nutrition, Physical Activity, & Obesity",Both,All,19.3, GA
2013,"Nutrition, Physical Activity, & Obesity",Female,All,17.1, GA
2013,"Nutrition, Physical Activity, & Obesity",Male,All,22.1, GA
2011,"Nutrition, Physical Activity, & Obesity",Both,All,19.2, GA
2011,"Nutrition, Physical Activity, & Obesity",Female,All,17.5, GA
2011,"Nutrition, Physical Activity, & Obesity",Male,All,22.3, GA
2012,"Nutrition, Physical Activity, & Obesity",Both,All,16.5, GA
2012,"Nutrition, Physical Activity, & Obesity",Female,All,14.0, GA
2012,"Nutrition, Physical Activity, & Obesity",Male,All,20.8, GA
2013,"Nutrition, Physical Activity, & Obesity",Both,Black,36.5, GA
2011,"Nutrition, Physical Activity, & Obesity",Both,Black,35.3, GA
2011,"Nutrition, Physical Activity, & Obesity",Female,Black,32.7, GA
2012,"Nutrition, Physical Activity, & Obesity",Both,Black,29.6, GA
2013,"Nutrition, Physical Activity, & Obesity",Both,White,7.2, GA
2011,"Nutrition, Physical Activity, & Obesity",Both,White,8.0, GA
2012,"Nutrition, Physical Activity, & Obesity",Both,White,7.4, GA
2003-2012,Life Expectancy and Death Rate (Overall),Both,All,78.0, GA
2011,Behavioral Health/Substance Abuse,Both,All,60.9, GA
2013,Behavioral Health/Substance Abuse,Male,All,90.1, GA
2013,Behavioral Health/Substance Abuse,Female,All,36.6, GA
2013,Behavioral Health/Substance Abuse,Both,All,62.3, GA
2012,Behavioral Health/Substance Abuse,Male,All,96.4, GA
2012,Behavioral Health/Substance Abuse,Female,All,43.7, GA
2012,Behavioral Health/Substance Abuse,Both,All,68.7, GA
2011,Behavioral Health/Substance Abuse,Male,All,84.8, GA
2011,Behavioral Health/Substance Abuse,Both,Black,62.1, GA
2013,Behavioral Health/Substance Abuse,Both,Black,77.2, GA
2012,Behavioral Health/Substance Abuse,Both,Black,80.3, GA
2011,Behavioral Health/Substance Abuse,Both,Multiracial,280.5, GA
2013,Cancer,Male,All,50.8, GA
2013,Behavioral Health/Substance Abuse,Both,Multiracial,166.5, GA
2012,Behavioral Health/Substance Abuse,Both,Multiracial,251.1, GA
2011,Behavioral Health/Substance Abuse,Both,White,62.0, GA
2013,Behavioral Health/Substance Abuse,Both,White,55.1, GA
2012,Behavioral Health/Substance Abuse,Both,White,64.7, GA
2012,Cancer,Female,All,27.3, GA
2011,Cancer,Female,All,29.3, GA
2013,Cancer,Female,All,26.1, GA
2013,Cancer,Female,Black,35.4, GA
2012,Cancer,Female,Black,37.7, GA
2011,Cancer,Female,Black,40.7, GA
2013,Cancer,Female,White,18.8, GA
2012,Cancer,Female,White,20.2, GA
2011,Cancer,Female,White,21.5, GA
2012,Injury and Violence,Both,All,14.5, GA
2011,"Nutrition, Physical Activity, & Obesity",Both,All,161.2, GA
2011,"Nutrition, Physical Activity, & Obesity",Female,All,131.3, GA
2011,"Nutrition, Physical Activity, & Obesity",Male,All,202.7, GA
2012,"Nutrition, Physical Activity, & Obesity",Both,All,151.6, GA
2012,"Nutrition, Physical Activity, & Obesity",Female,All,118.8, GA
2012,"Nutrition, Physical Activity, & Obesity",Male,All,196.4, GA
2013,"Nutrition, Physical Activity, & Obesity",Both,All,157.3, GA
2013,"Nutrition, Physical Activity, & Obesity",Female,All,124.2, GA
2013,"Nutrition, Physical Activity, & Obesity",Male,All,201.5, GA
2011,"Nutrition, Physical Activity, & Obesity",Both,Black,201.6, GA
2012,"Nutrition, Physical Activity, & Obesity",Both,Black,203.5, GA
2013,"Nutrition, Physical Activity, & Obesity",Both,Black,208.7, GA
2011,"Nutrition, Physical Activity, & Obesity",Both,White,130.5, GA
2012,"Nutrition, Physical Activity, & Obesity",Both,White,116.9, GA
2013,"Nutrition, Physical Activity, & Obesity",Both,White,121.1, GA
2012,HIV/AIDS,Male,All,131.2, GA
2012,HIV/AIDS,Female,All,18.8, GA
2012,HIV/AIDS,Both,All,73.8, GA
2011,HIV/AIDS,Both,All,81.9, GA
2013,HIV/AIDS,Both,All,72.5, GA
2012,HIV/AIDS,Both,All,9.6, GA
2011,HIV/AIDS,Male,All,15.8, GA
2011,HIV/AIDS,Female,All,5.8, GA
2011,HIV/AIDS,Both,All,10.7, GA
2013,HIV/AIDS,Female,All,4.5, GA
2013,HIV/AIDS,Male,All,11.8, GA
2013,HIV/AIDS,Both,All,8.1, GA
2012,HIV/AIDS,Male,All,13.6, GA
2012,HIV/AIDS,Female,All,6.2, GA
2012,HIV/AIDS,Both,Black,19.4, GA
2011,HIV/AIDS,Both,Black,22.2, GA
2013,HIV/AIDS,Both,Black,17.9, GA
2011,HIV/AIDS,Both,White,2.7, GA
2013,HIV/AIDS,Both,White,1.5, GA
2012,HIV/AIDS,Both,White,2.6, GA
2011,Injury and Violence,Both,All,8.8, GA
2011,Injury and Violence,Male,All,15.7, GA
2012,Injury and Violence,Both,All,10.6, GA
2012,Injury and Violence,Male,All,17.8, GA
2013,Injury and Violence,Both,All,9.9, GA
2013,Injury and Violence,Male,All,15.7, GA
2010,Life Expectancy and Death Rate (Overall),Male,All,70.4, OH
2011,Injury and Violence,Both,Black,17.1, GA
2012,Injury and Violence,Both,Black,21.0, GA
2013,Injury and Violence,Both,Black,18.0, GA
2012,Maternal and Child Health,Both,All,5.5, GA
2011,Maternal and Child Health,Both,All,7.3, GA
2013,Maternal and Child Health,Both,All,7.0, GA
2011,Maternal and Child Health,Both,Asian/PI,6.5, GA
2012,Maternal and Child Health,Both,Black,7.5, GA
2011,Maternal and Child Health,Both,Black,9.9, GA
2013,Maternal and Child Health,Both,Black,10.5, GA
2012,Maternal and Child Health,Both,Hispanic,3.9, GA
2011,Maternal and Child Health,Both,Hispanic,3.2, GA
