indicator_category,indicator,gender,race_ethnicity,population_rate,state,year
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,1.4, MA,2010
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,18.6, CA,2010
Tobacco,Percent of High School Students Who Currently Smoke,Male,All,14.0, WA,2010
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Black,38.2, FL,2010
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Male,All,25.1, MD,2010
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Female,All,32.8, MD,2010
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,5.1,,2010
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Female,All,5.7, FL,2010
Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Both,All,54.6, MD,2010
Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Female,All,51.5, MD,2010
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,120.3, CA,2010
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,11.3,,2010
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,6.5,,2010
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,172.4, CA,2010
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,3.1, MA,2010
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Male,All,16.8, FL,2010
Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Both,Black,47.6, MD,2010
Tobacco,Percent of Adults Who Currently Smoke,Female,All,9.4, CA,2010
Tobacco,Percent of High School Students Who Currently Smoke,Both,Asian/PI,7.0, WA,2010
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Asian/PI,7.4, DC,2010
Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Both,White,65.4, FL,2010
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Male,All,20.3, MD,2010
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,174.1, TX,2010
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,All,917.6, FL,2010
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,16.6, DC,2010
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,24.5, CA,2010
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Female,All,24.8, FL,2010
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,50.8,,2010
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Male,All,34.1, FL,2010
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,All,10.2, DC,2010
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Black,32.8, MD,2010
Tobacco,Percent of High School Students Who Currently Smoke,Female,All,10.0, WA,2010
Tobacco,Percent of High School Students Who Currently Smoke,Both,All,12.0, WA,2010
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,White,25.4, MD,2010
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Native American,33.1,,2010
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Female,All,516.7, FL,2010
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,14.8, CA,2010
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,All,14.5, MD,2010
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Female,All,9.7, MD,2010
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,19.1, CA,2010
Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Both,White,62.6, MD,2010
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,White,25.3, FL,2010
